"","region","weather","weather....white.history.month.","whm_estimate"
"1","Abilene-Sweetwater TX",56,55.87,6.36100259717434
"2","Albany GA",67,66.74,7.57864375587545
"3","Albany-Schenectady-Troy NY",68,67.87,7.73256564743387
"4","Albuquerque-Santa Fe NM",62.13,62.4,7.18356570879512
"5","Alexandria LA",62,62.4,7.20833207978744
"6","Alpena MI",100,100,11.4296920854961
"7","Amarillo TX",77,77.06,8.81915135384896
"8","Anchorage AK",56,56.4,6.52255055465767
"9","Atlanta GA",50,51.87,6.28483600594395
"10","Augusta GA",78,77.87,8.87553485598348
"11","Austin TX",55,55,6.28633064702284
"12","Bakersfield CA",67,66.87,7.61826872657891
"13","Baltimore MD",64,64.4,7.43692592149736
"14","Bangor ME",84,83.53,9.45768184235035
"15","Baton Rouge LA",47,46,5.06714781323346
"16","Beaumont-Port Arthur TX",66,66.53,7.70514473391074
"17","Bend OR",79,80.93,9.6177351587548
"18","Billings, MT",80,78.87,8.79932123074371
"19","Biloxi-Gulfport MS",59.87,60,6.88258162228996
"20","Binghamton NY",71,70.53,7.97182187123586
"21","Birmingham AL",59,60.74,7.27388332293514
"22","Bluefield-Beckley-Oak Hill WV",80,79.8,9.08279217500692
"23","Boise ID",57,57.4,6.63684747551263
"24","Boston MA-Manchester NH",63,63.8,7.44455198742227
"25","Bowling Green KY",60,60.87,7.12299774754387
"26","Buffalo NY",64,64.87,7.58018543096372
"27","Burlington VT-Plattsburgh NY",72,73.87,8.79936826475309
"28","Butte-Bozeman MT",81,82.06,9.58114650421849
"29","Casper-Riverton WY",78,78.74,9.1407173522297
"30","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",68,69.74,8.30255561062979
"31","Champaign & Springfield-Decatur IL",60.87,61.53,7.15842650062825
"32","Charleston SC",61,61,6.9721121721526
"33","Charleston-Huntington WV",60,61.4,7.28454570502721
"34","Charlotte NC",63,62.74,7.12145607245561
"35","Charlottesville VA",58,58.4,6.75114439636759
"36","Chattanooga TN",67,65.34,7.15191330214589
"37","Cheyenne WY-Scottsbluff NE",74,74.4,8.57989513004697
"38","Chicago IL",59,58,6.43871086349299
"39","Chico-Redding CA",70,70.53,8.16233241733059
"40","Cincinnati OH",63,62,6.89589854691283
"41","Clarksburg-Weston WV",70,72.06,8.62868784176361
"42","Cleveland-Akron (Canton) OH",58,60.4,7.36075933026697
"43","Colorado Springs-Pueblo CO",69,67.87,7.54205510133914
"44","Columbia SC",58,59.53,7.09557683402075
"45","Columbia-Jefferson City MO",67,67.74,7.88345122282514
"46","Columbus GA",60,60.87,7.12299774754387
"47","Columbus OH",55,56.53,6.75268607145586
"48","Columbus-Tupelo-West Point MS",67,68.4,8.08462415101193
"49","Corpus Christi TX",60,62.8,7.71127615875677
"50","Dallas-Ft. Worth TX",50,50.53,5.87639400023137
"51","Davenport IA-Rock Island-Moline IL",71,70.53,7.97182187123586
"52","Dayton OH",63,62.53,7.05744650439617
"53","Denver CO",63,63.87,7.46588851010875
"54","Des Moines-Ames IA",67,68.4,8.08462415101193
"55","Detroit MI",55,57.87,7.16112807716845
"56","Dothan AL",67,67.4,7.77981668406225
"57","Duluth MN-Superior WI",76,78.4,9.41810390565627
"58","El Paso TX",48,47.87,5.44662723033465
"59","Elmira NY",78,78.4,9.03708281346681
"60","Erie PA",76,75.87,8.64694101427355
"61","Eugene OR",70,69.87,7.96115948914379
"62","Eureka CA",74,74.53,8.61952010075043
"63","Evansville IN",61.87,62.53,7.27272342148322
"64","Fairbanks AK",68,66,7.16257568423795
"65","Fargo-Valley City ND",66,65.87,7.50397180572395
"66","Flint-Saginaw-Bay City MI",65.87,65.87,7.52873817671626
"67","Florence-Myrtle Beach SC",80,79.87,9.1041286976934
"68","Fresno-Visalia CA",59,59.53,6.90506628792602
"69","Ft. Myers-Naples FL",58,57,6.32441394263803
"70","Ft. Smith-Fayetteville-Springdale-Rogers AR",63,64.93,7.78898442507543
"71","Ft. Wayne IN",65,65.74,7.65485738111522
"72","Gainesville FL",54,55.4,6.59876417989744
"73","Glendive MT",85,87.93,10.6083241508343
"74","Grand Junction-Montrose CO",71,68.53,7.36220693733648
"75","Grand Rapids-Kalamazoo-Battle Creek MI",64,64.4,7.43692592149736
"76","Great Falls MT",82,83.87,9.9423374733027
"77","Green Bay-Appleton WI",67,67.4,7.77981668406225
"78","Greensboro-High Point-Winston Salem NC",64,64.87,7.58018543096372
"79","Greenville-New Bern-Washington NC",70,71.4,8.42751491357682
"80","Greenville-Spartanburg SC-Asheville NC-Anderson SC",71,71.53,8.27662933818555
"81","Greenwood-Greenville MS",82,83.27,9.75945299313288
"82","Harlingen-Weslaco-Brownsville-McAllen TX",46,47,5.56246582627788
"83","Harrisburg-Lancaster-Lebanon-York PA",68,67.53,7.62893110867097
"84","Harrisonburg VA",69,70.4,8.31321799272185
"85","Hartford & New Haven CT",59,60.4,7.17024878417225
"86","Hattiesburg-Laurel MS",56,56,6.4006275678778
"87","Helena MT",72,72.4,8.35130128833705
"88","Honolulu HI",41,41.34,4.78980829381628
"89","Houston TX",53,53.87,6.32291930155915
"90","Huntsville-Decatur (Florence) AL",63,62.53,7.05744650439617
"91","Idaho Falls-Pocatello ID",68,66.4,7.28449867101783
"92","Indianapolis IN",58,58.4,6.75114439636759
"93","Jackson MS",53,53.4,6.17965979209279
"94","Jackson TN",65,63,6.81968492167307
"95","Jacksonville FL",57,56.87,6.4752995180293
"96","Johnstown-Altoona PA",62,61.87,7.0467841223041
"97","Jonesboro AR",58,57.87,6.58959643888426
"98","Joplin MO-Pittsburg KS",79,78.74,8.95020680613497
"99","Juneau AK",81,81.74,9.48360811479458
"100","Kansas City MO",62,61.53,6.94314958354121
"101","Knoxville TN",71,71.4,8.23700436748209
"102","La Crosse-Eau Claire WI",74,73.53,8.31471263380074
"103","Lafayette IN",53.87,54.4,6.31872308394007
"104","Lafayette LA",48.87,49.4,5.74723847966527
"105","Lake Charles LA",64,65.4,7.74173338844705
"106","Lansing MI",61,61.87,7.23729466839883
"107","Laredo TX",57,57.87,6.78010698497899
"108","Las Vegas NV",48,47,5.18144473408842
"109","Lexington KY",62,62.53,7.2479570504909
"110","Lima OH",68.87,69.4,8.03317689676448
"111","Lincoln & Hastings-Kearney NE",69,69,7.88648753899229
"112","Little Rock-Pine Bluff AR",62,62.53,7.2479570504909
"113","Los Angeles CA",47,47.87,5.63713777642938
"114","Louisville KY",60,60.4,6.97973823807752
"115","Lubbock TX",62,63.4,7.51313954673713
"116","Macon GA",62,62.06,7.10469754102455
"117","Madison WI",70,72.4,8.73232238052651
"118","Mankato MN",72,75.27,9.22609871848266
"119","Marquette MI",72,73.4,8.65610875528674
"120","Medford-Klamath Falls OR",83,83.87,9.75182692720797
"121","Memphis TN",63,62.53,7.05744650439617
"122","Meridian MS",69,69.87,8.15167003523852
"123","Miami-Ft. Lauderdale FL",39,39.53,4.6191278708268
"124","Milwaukee WI",68,68.53,7.93373857562066
"125","Minneapolis-St. Paul MN",64,63.34,7.11383000653069
"126","Minot-Bismarck-Dickinson(Williston) ND",68,69.4,8.19892107186689
"127","Missoula MT",78,77.87,8.87553485598348
"128","Mobile AL-Pensacola (Ft. Walton Beach) FL",61.87,61.53,6.96791595453353
"129","Monroe LA-El Dorado AR",67,68.4,8.08462415101193
"130","Monterey-Salinas CA",62,62.4,7.20833207978744
"131","Montgomery (Selma) AL",57.87,59.4,7.0807182343096
"132","Nashville TN",58,59.06,6.95231732455439
"133","New Orleans LA",52,51.87,5.9038149137545
"134","New York NY",55,55.53,6.44787860450617
"135","Norfolk-Portsmouth-Newport News VA",65,65.87,7.69448235181868
"136","North Platte NE",79,80.27,9.416562230568
"137","Odessa-Midland TX",66,65.4,7.3607122962576
"138","Oklahoma City OK",56,55.87,6.36100259717434
"139","Omaha NE",64,64.87,7.58018543096372
"140","Orlando-Daytona Beach-Melbourne FL",52,52.53,6.10498784194129
"141","Ottumwa IA-Kirksville MO",84,83.87,9.56131638111324
"142","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",67,67,7.65789369728237
"143","Palm Springs CA",64,63.87,7.27537796401402
"144","Panama City FL",77,78.4,9.22759335956154
"145","Parkersburg WV",69,67.87,7.54205510133914
"146","Peoria-Bloomington IL",62,62,7.08640909300756
"147","Philadelphia PA",58,59.53,7.09557683402075
"148","Phoenix AZ",48,48,5.48625220103811
"149","Pittsburgh PA",62,61.87,7.0467841223041
"150","Portland OR",58,58.53,6.79076936707106
"151","Portland-Auburn ME",75,75.27,8.65456708019847
"152","Presque Isle ME",93,93.74,10.8551711650541
"153","Providence RI-New Bedford MA",65,64.34,7.22812692738565
"154","Quincy IL-Hannibal MO-Keokuk IA",80.87,83.27,9.97472991021992
"155","Raleigh-Durham (Fayetteville) NC",59,60.93,7.33179674165558
"156","Rapid City SD",82,81.4,9.18946302993697
"157","Reno NV",69,68.4,7.70360305882248
"158","Richmond-Petersburg VA",63,64.4,7.62743646759209
"159","Roanoke-Lynchburg VA",42,43.53,5.26682610034138
"160","Rochester MN-Mason City IA-Austin MN",70,69.74,7.92153451844033
"161","Rochester NY",63,61.66,6.79226400814994
"162","Rockford IL",77,78.06,9.12395882079865
"163","Sacramento-Stockton-Modesto CA",61,60.53,6.82885266268625
"164","Salisbury MD",81,81.4,9.37997357603169
"165","Salt Lake City UT",53,54.4,6.48446725904248
"166","San Angelo TX",74.87,74.4,8.41415095494455
"167","San Antonio TX",55,56.4,6.7130611007524
"168","San Diego CA",50,49.87,5.67522107204457
"169","San Francisco-Oakland-San Jose CA",45,45,5.14336143847323
"170","Santa Barbara-Santa Maria-San Luis Obispo CA",63.87,64.27,7.42206732178622
"171","Savannah GA",65.87,65.93,7.54702662473325
"172","Seattle-Tacoma WA",62,62.53,7.2479570504909
"173","Sherman TX-Ada OK",73,74.4,8.7704056761417
"174","Shreveport LA",66,67.27,7.93070225945351
"175","Sioux City IA",78,77,8.61035235973725
"176","Sioux Falls(Mitchell) SD",69,68.4,7.70360305882248
"177","South Bend-Elkhart IN",65,66.53,7.89565528000547
"178","Spokane WA",69,68.4,7.70360305882248
"179","Springfield MO",72,71.21,7.98858040266692
"180","Springfield-Holyoke MA",67,66.4,7.47500921711256
"181","St. Joseph MO",67,68.87,8.22788366047829
"182","St. Louis MO",58,57.87,6.58959643888426
"183","Syracuse NY",66,66.21,7.60760634448684
"184","Tallahassee FL-Thomasville GA",59.87,59.4,6.69969714212014
"185","Tampa-St. Petersburg (Sarasota) FL",54,53.74,6.09278378476096
"186","Terre Haute IN",69,67.87,7.54205510133914
"187","Toledo OH",64,63.87,7.27537796401402
"188","Topeka KS",69,70.27,8.27359302201839
"189","Traverse City-Cadillac MI",81,83.27,9.94996353922761
"190","Tri-Cities TN-VA",69.13,70.4,8.28845162172954
"191","Tucson (Sierra Vista) AZ",55,54.87,6.24670567631938
"192","Tulsa OK",56,56.34,6.5042621066407
"193","Twin Falls ID",75,77.4,9.30380698480131
"194","Tyler-Longview(Lufkin & Nacogdoches) TX",63,62.87,7.16108104315906
"195","Utica NY",76.13,76.87,8.92698211023093
"196","Victoria TX",59,58,6.43871086349299
"197","Waco-Temple-Bryan TX",57,57.34,6.61855902749566
"198","Washington DC (Hagerstown MD)",51,51.53,5.99069092108633
"199","Watertown NY",73,73.87,8.60885771865836
"200","Wausau-Rhinelander WI",75.87,76.4,8.8332553427492
"201","West Palm Beach-Ft. Pierce FL",48,49,5.7910596679878
"202","Wheeling WV-Steubenville OH",70,71.93,8.58906287106015
"203","Wichita Falls TX & Lawton OK",69,69,7.88648753899229
"204","Wichita-Hutchinson KS",68,67.4,7.58930613796752
"205","Wilkes Barre-Scranton PA",68,68.87,8.03737311438356
"206","Wilmington NC",69,71,8.49610247289167
"207","Yakima-Pasco-Richland-Kennewick WA",77,78.06,9.12395882079865
"208","Youngstown OH",67.13,67.4,7.75505031306993
"209","Yuma AZ-El Centro CA",62,61.87,7.0467841223041
"210","Zanesville OH",67,67,7.65789369728237
